int_col,float_col,date_col
14,0.40294828477400335,2022-02-18
45,0.38004874871603467,2022-02-19
42,0.3391028889204438,2022-02-20
80,0.009137003707078262,2022-02-21
24,0.5307814189607306,2022-02-22
35,0.017823666589852127,2022-02-23
22,0.6309600238706742,2022-02-24
48,0.1573133035558919,2022-02-25
27,0.9785799821296371,2022-02-26
42,0.30219558952432335,2022-02-27
75,0.9215340469642039,2022-02-28
12,0.9848153161226002,2022-03-01
72,0.6477717164479215,2022-03-02
87,0.44471336478354384,2022-03-03
91,0.16790488897779388,2022-03-04
48,0.40841141783975365,2022-03-05
29,0.9457496846506215,2022-03-06
50,0.5234249653763774,2022-03-07
62,0.9050313983449936,2022-03-08
63,0.1545761866062466,2022-03-09
55,0.8356442658963515,2022-03-10
6,0.9677228905512875,2022-03-11
71,0.9757120608436234,2022-03-12
49,0.36346664964943054,2022-03-13
67,0.18462981003622037,2022-03-14
92,0.36106555469615487,2022-03-15
56,0.98719041717159,2022-03-16
42,0.7101968944553247,2022-03-17
96,0.1414028459058806,2022-03-18
83,0.43162244114475523,2022-03-19
6,0.4376885021967736,2022-03-20
44,0.1750926488806711,2022-03-21
25,0.8600251636594701,2022-03-22
14,0.3220341649793014,2022-03-23
47,0.6987456018709873,2022-03-24
21,0.5868368767520109,2022-03-25
47,0.5221932207806698,2022-03-26
19,0.4590515479915761,2022-03-27
25,0.4986815923977278,2022-03-28
54,0.14967338339616187,2022-03-29
36,0.16859367985953932,2022-03-30
82,0.3950258622245685,2022-03-31
22,0.24640957952949138,2022-04-01
79,0.15262238529900718,2022-04-02
98,0.5656806117461151,2022-04-03
48,0.14794895421702114,2022-04-04
85,0.0015446195403370222,2022-04-05
81,0.358414778048899,2022-04-06
66,0.2338639305522292,2022-04-07
42,0.4873206320916528,2022-04-08
60,0.1880760812834269,2022-04-09
46,0.9604964918942451,2022-04-10
35,0.5386397825503625,2022-04-11
4,0.6315570081843944,2022-04-12
56,0.47432505222854526,2022-04-13
35,0.2177009147477773,2022-04-14
42,0.5734701271900884,2022-04-15
39,0.1895413731928277,2022-04-16
40,0.6560305273901667,2022-04-17
82,0.24916337688984502,2022-04-18
3,0.3114930028785251,2022-04-19
40,0.5654225980005684,2022-04-20
38,0.27455882084131233,2022-04-21
16,0.17787054807871228,2022-04-22
67,0.5326347191604057,2022-04-23
42,0.6746933057166628,2022-04-24
38,0.17935528605476403,2022-04-25
54,0.5835798798335806,2022-04-26
7,0.5299700619303238,2022-04-27
24,0.5634031006440476,2022-04-28
64,0.8117639849780304,2022-04-29
80,0.9826317257028379,2022-04-30
82,0.5089641664984866,2022-05-01
90,0.786769821743363,2022-05-02
89,0.9743010195274168,2022-05-03
69,0.10042846544750861,2022-05-04
86,0.20523567246490215,2022-05-05
92,0.9792687127363254,2022-05-06
28,0.33521873176237094,2022-05-07
47,0.6720522586238767,2022-05-08
74,0.9751837044957973,2022-05-09
0,0.24874953645004605,2022-05-10
32,0.2688838908057001,2022-05-11
51,0.6651926500209926,2022-05-12
73,0.2065931647735958,2022-05-13
94,0.7731340137596159,2022-05-14
60,0.8048133080555998,2022-05-15
2,0.6893275055004474,2022-05-16
78,0.47655962390164097,2022-05-17
41,0.03700602686985088,2022-05-18
6,0.9769536373247988,2022-05-19
87,0.9617748220947212,2022-05-20
61,0.176815467817935,2022-05-21
62,0.7618046751833155,2022-05-22
31,0.5369998316260476,2022-05-23
48,0.30158917944120955,2022-05-24
31,0.44218566637759993,2022-05-25
97,0.7264827389967655,2022-05-26
30,0.09765099741988781,2022-05-27
52,0.519755000211127,2022-05-28
51,0.02140671214797263,2022-05-29
82,0.40894223471640345,2022-05-30
29,0.07814314372234787,2022-05-31
18,0.8166919546082961,2022-06-01
93,0.20680964177958283,2022-06-02
60,0.7551152451021528,2022-06-03
41,0.1780214396662585,2022-06-04
71,0.05920054143975062,2022-06-05
82,0.8014770017984644,2022-06-06
98,0.27520055666436527,2022-06-07
4,0.19928833154655967,2022-06-08
74,0.20039756490125327,2022-06-09
80,0.657365453328179,2022-06-10
0,0.6316602733995551,2022-06-11
40,0.2662118046186761,2022-06-12
14,0.9160873952921805,2022-06-13
71,0.9859560429352328,2022-06-14
23,0.970133309556395,2022-06-15
8,0.5618584064126797,2022-06-16
71,0.15721280120182768,2022-06-17
84,0.6915880804659252,2022-06-18
32,0.39553644546102884,2022-06-19
16,0.9890602582032232,2022-06-20
31,0.18883600453129412,2022-06-21
29,0.6283637987205251,2022-06-22
34,0.3487541266409999,2022-06-23
38,0.7849924793493986,2022-06-24
81,0.9531098317049351,2022-06-25
39,0.3080385906604449,2022-06-26
29,0.7137469180641295,2022-06-27
29,0.49732594662918694,2022-06-28
7,0.356162956058899,2022-06-29
98,0.11916749297357299,2022-06-30
2,0.4548785683168798,2022-07-01
33,0.6352106033219018,2022-07-02
93,0.9838030089103497,2022-07-03
33,0.39587875869582845,2022-07-04
44,0.1307215305456325,2022-07-05
39,0.9680110404927469,2022-07-06
37,0.714622900534676,2022-07-07
45,0.23002625878234073,2022-07-08
84,0.12723482051027968,2022-07-09
13,0.6994628085933453,2022-07-10
14,0.5774130948392312,2022-07-11
41,0.4510203790899421,2022-07-12
4,0.8578733115953565,2022-07-13
19,0.010666330397071544,2022-07-14
67,0.8781456977818233,2022-07-15
81,0.8234026929125017,2022-07-16
53,0.6821524189732113,2022-07-17
61,0.7719980137846758,2022-07-18
95,0.2673743796455963,2022-07-19
36,0.022171298448527832,2022-07-20
24,0.33291567894448615,2022-07-21
31,0.1406844999727399,2022-07-22
20,0.5638148800693309,2022-07-23
63,0.6700356248668512,2022-07-24
7,0.8740347203148066,2022-07-25
7,0.2211756048064656,2022-07-26
73,0.44118011415723424,2022-07-27
95,0.9346274269785771,2022-07-28
86,0.23255736655546455,2022-07-29
38,0.3332454238870328,2022-07-30
42,0.6894321921199642,2022-07-31
75,0.23135995023246858,2022-08-01
5,0.20916317942808638,2022-08-02
66,0.4731935928161195,2022-08-03
53,0.10058303020265169,2022-08-04
98,0.9672556012573297,2022-08-05
28,0.05080665208511914,2022-08-06
30,0.41951522150864984,2022-08-07
67,0.18819816791487742,2022-08-08
58,0.40501126711061,2022-08-09
51,0.45280497949084386,2022-08-10
46,0.5007196065343263,2022-08-11
35,0.8944911928815893,2022-08-12
23,0.7723140949572403,2022-08-13
43,0.49356827023088956,2022-08-14
15,0.38218542666639677,2022-08-15
8,0.8437670008072236,2022-08-16
85,0.818118216613793,2022-08-17
97,0.7179840424906082,2022-08-18
89,0.974463350694128,2022-08-19
73,0.6450946248101156,2022-08-20
34,0.6648975010916577,2022-08-21
85,0.2704176193337501,2022-08-22
55,0.050461247702029755,2022-08-23
88,0.3695140919261377,2022-08-24
53,0.6049279868770298,2022-08-25
58,0.9103661010697974,2022-08-26
75,0.4578907863294608,2022-08-27
94,0.2756503828010022,2022-08-28
83,0.32161563701791973,2022-08-29
63,0.49490745725880037,2022-08-30
34,0.9793045308941392,2022-08-31
57,0.6761426459003468,2022-09-01
16,0.07394007213683573,2022-09-02
86,0.9122637646406744,2022-09-03
8,0.02184743195602168,2022-09-04
43,0.312739161990096,2022-09-05
37,0.6799053078579186,2022-09-06
65,0.9492454282628824,2022-09-07
40,0.5026426908563675,2022-09-08
15,0.2242254523042586,2022-09-09
40,0.6903511084710375,2022-09-10
32,0.46247098141152687,2022-09-11
35,0.7746473309282579,2022-09-12
14,0.904323176616645,2022-09-13
18,0.6858142119162756,2022-09-14
5,0.1659656176241977,2022-09-15
93,0.23853095706368288,2022-09-16
56,0.9968146449937663,2022-09-17
55,0.5057174798191767,2022-09-18
31,0.26081752409434966,2022-09-19
68,0.7486777392227559,2022-09-20
56,0.16034137352004296,2022-09-21
84,0.6378106796707569,2022-09-22
78,0.4493392064630206,2022-09-23
11,0.5051907940964965,2022-09-24
91,0.8898788379373369,2022-09-25
33,0.585361619099,2022-09-26
